Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS622_1	28289	29177	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	178.0	106.0	2	0.8626918141330486	JS622	False
JS622_1	28290	28482	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	873.0	105.0	2	0.8626918141330486	JS622	False
JS622_1	28290	28833	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	522.0	105.0	2	0.8626918141330486	JS622	False
JS622_1	28347	29367	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	-12.0	48.0	2	0.8626918141330486	JS622	False
JS622_1	29577	30949	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-17.0	44.0	106	45.72266614905158	JS622	False
JS622_1	29579	30990	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-28.0	100.0	22	9.489609955463536	JS622	False
JS622_1	29596	31018	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	2.0	128.0	2	0.8626918141330486	JS622	False
JS622_1	29711	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	117.0	52.0	2	0.8626918141330486	JS622	False
JS622_1	29711	30980	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	117.0	90.0	2	0.8626918141330486	JS622	False
JS622_1	29886	30944	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	292.0	54.0	2	0.8626918141330486	JS622	False
JS622_1	29971	30947	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	377.0	57.0	2	0.8626918141330486	JS622	False
JS622_1	30049	30948	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	455.0	58.0	6	2.588075442399146	JS622	False
JS622_1	30093	30954	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	499.0	64.0	2	0.8626918141330486	JS622	False
JS622_1	30198	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	604.0	52.0	2	0.8626918141330486	JS622	False
JS622_1	30441	30942	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	847.0	52.0	3	1.294037721199573	JS622	False
JS622_1	30552	30990	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	958.0	100.0	2	0.8626918141330486	JS622	False
JS622_1	30570	30954	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	976.0	64.0	7	3.0194213494656705	JS622	False
JS622_1	30687	30944	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	1093.0	54.0	2	0.8626918141330486	JS622	False
JS622_1	30780	30990	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	1186.0	100.0	2	0.8626918141330486	JS622	False
JS622_1	36731	37951	+	Covering_one_intact_ORF	YIR021W	36770.0	37862.0	-39.0	89.0	13	5.607496791864817	JS622	False
JS622_1	36734	37258	+	Overlap_5'_of_one_ORF	YIR021W	36770.0	37862.0	-36.0	-604.0	2	0.8626918141330486	JS622	False
JS622_1	36817	37953	+	Overlap_3'_of_one_ORF	YIR021W	36770.0	37862.0	47.0	91.0	2	0.8626918141330486	JS622	False
JS622_1	36955	37953	+	Overlap_3'_of_one_ORF	YIR021W	36770.0	37862.0	185.0	91.0	2	0.8626918141330486	JS622	False
JS622_1	37397	37993	+	Overlap_3'_of_one_ORF	YIR021W	36770.0	37862.0	627.0	131.0	2	0.8626918141330486	JS622	False
JS622_1	37576	37953	+	Overlap_3'_of_one_ORF	YIR021W	36770.0	37862.0	806.0	91.0	2	0.8626918141330486	JS622	False
JS622_1	38192	38856	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	38024.0	38747.0	-51.0	619.0	2	0.8626918141330486	JS622	False
JS622_1	38210	38882	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	38024.0	38747.0	-45.0	645.0	12	5.176150884798292	JS622	False
JS622_1	38218	38829	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	38024.0	38747.0	-25.0	592.0	18	7.764226327197437	JS622	False
JS622_1	38222	38857	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	38024.0	38747.0	-45.0	620.0	258	111.28724402316327	JS622	False
JS622_1	38237	38882	+	Covering_one_intact_ORF	YIR022W	38243.0	38747.0	-6.0	135.0	8	3.4507672565321945	JS622	False
JS622_1	38246	38812	+	Covering_one_intact_ORF	YIR022W	38243.0	38747.0	3.0	65.0	4	1.7253836282660973	JS622	False
JS622_1	38250	38856	+	Covering_one_intact_ORF	YIR022W	38243.0	38747.0	7.0	109.0	15	6.470188605997865	JS622	False
JS622_1	38276	38879	+	Overlap_3'_of_one_ORF	YIR022W	38243.0	38747.0	33.0	132.0	2	0.8626918141330486	JS622	False
JS622_1	38377	38856	+	Overlap_3'_of_one_ORF	YIR022W	38243.0	38747.0	134.0	109.0	2	0.8626918141330486	JS622	False
JS622_1	38437	38851	+	Overlap_3'_of_one_ORF	YIR022W	38243.0	38747.0	194.0	104.0	2	0.8626918141330486	JS622	False
JS622_1	38469	38851	+	Overlap_3'_of_one_ORF	YIR022W	38243.0	38747.0	226.0	104.0	7	3.0194213494656705	JS622	False
JS622_1	38517	38856	+	Covering_>=2_ORFs	YIR022W|YGL253W	23934.0	38747.0	-32.0	189.0	4	1.7253836282660973	JS622	False
JS622_1	38543	38879	+	Overlap_3'_of_one_ORF	YIR022W	38243.0	38747.0	300.0	132.0	2	0.8626918141330486	JS622	False
JS622_1	38557	38841	+	Overlap_3'_of_one_ORF	YIR022W	38243.0	38747.0	314.0	94.0	2	0.8626918141330486	JS622	False
JS622_1	41896	42340	+	Overlap_3'_of_one_ORF	YIR023W	39287.0	42200.0	2609.0	140.0	2	0.8626918141330486	JS622	False
JS622_1	42109	42349	+	Overlap_3'_of_one_ORF	YIR023W	39287.0	42200.0	2822.0	149.0	2	0.8626918141330486	JS622	False
JS622_1	42240	43069	-	Covering_>=2_ORFs	YIR023C-A|YIR024C	41893.0	43070.0	-818.0	179.0	2	0.8626918141330486	JS622	False
JS622_1	42315	43065	-	Covering_one_intact_ORF	YIR024C	42419.0	43070.0	5.0	104.0	12	5.176150884798292	JS622	False
JS622_1	44274	45630	-	Covering_one_intact_ORF	YIR026C	44519.0	45614.0	-16.0	245.0	2	0.8626918141330486	JS622	False
JS622_1	44388	44753	-	Overlap_3'_of_one_ORF	YIR026C	44519.0	45614.0	861.0	131.0	2	0.8626918141330486	JS622	False
JS622_1	44388	44877	-	Overlap_3'_of_one_ORF	YIR026C	44519.0	45614.0	737.0	131.0	2	0.8626918141330486	JS622	False
JS622_1	44391	44907	-	Overlap_3'_of_one_ORF	YIR026C	44519.0	45614.0	707.0	128.0	2	0.8626918141330486	JS622	False
JS622_1	44391	45103	-	Overlap_3'_of_one_ORF	YIR026C	44519.0	45614.0	511.0	128.0	2	0.8626918141330486	JS622	False
JS622_1	44391	45132	-	Overlap_3'_of_one_ORF	YIR026C	44519.0	45614.0	482.0	128.0	3	1.294037721199573	JS622	False
JS622_1	44391	45172	-	Overlap_3'_of_one_ORF	YIR026C	44519.0	45614.0	442.0	128.0	3	1.294037721199573	JS622	False
JS622_1	44391	45554	-	Overlap_3'_of_one_ORF	YIR026C	44519.0	45614.0	60.0	128.0	3	1.294037721199573	JS622	False
JS622_1	44392	45630	-	Covering_one_intact_ORF	YIR026C	44519.0	45614.0	-25.0	127.0	42	18.11652809679402	JS622	False
JS622_1	44429	45620	-	Covering_one_intact_ORF	YIR026C	44519.0	45614.0	-6.0	90.0	2	0.8626918141330486	JS622	False
JS622_1	45758	46159	-	Overlap_3'_of_one_ORF	YIR027C	45940.0	47323.0	1164.0	182.0	2	0.8626918141330486	JS622	False
JS622_1	45772	46021	-	Overlap_3'_of_one_ORF	YIR027C	45940.0	47323.0	1302.0	168.0	2	0.8626918141330486	JS622	False
JS622_1	45772	46191	-	Overlap_3'_of_one_ORF	YIR027C	45940.0	47323.0	1142.0	168.0	6	2.588075442399146	JS622	False
JS622_1	45797	45990	-	Overlap_3'_of_one_ORF	YIR027C	45940.0	47323.0	1333.0	143.0	2	0.8626918141330486	JS622	False
JS622_1	45802	46165	-	Overlap_3'_of_one_ORF	YIR027C	45940.0	47323.0	1158.0	138.0	25	10.783647676663108	JS622	False
JS622_1	45828	46174	-	Overlap_3'_of_one_ORF	YIR027C	45940.0	47323.0	1149.0	112.0	9	3.8821131635987185	JS622	False
JS622_1	46438	47539	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	46276.0	48025.0	62.0	14.0	3	1.294037721199573	JS622	False
JS622_1	46520	48072	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	46276.0	48025.0	144.0	547.0	2	0.8626918141330486	JS622	False
JS622_1	47659	48070	+	CUT/XUT	XUT0502	46376.0	48025.0	1283.0	45.0	2	0.8626918141330486	JS622	False
JS622_1	49722	50213	+	Overlap_3'_of_one_ORF	YIR028W	48148.0	50056.0	1574.0	157.0	2	0.8626918141330486	JS622	False
JS622_1	51896	52277	-	CUT/XUT	XUT0506	51974.0	52644.0	367.0	78.0	2	0.8626918141330486	JS622	False
JS622_1	51898	52229	+	CUT/XUT	XUT1354-1	51786.0	52101.0	112.0	128.0	2	0.8626918141330486	JS622	True
JS622_1	52796	54043	+	Covering_one_intact_ORF	YIR042C	52877.0	53586.0	-81.0	457.0	2	0.8626918141330486	JS622	False
JS622_1	56705	58600	+	Covering_one_intact_ORF	YIR039C	56852.0	58464.0	-147.0	136.0	2	0.8626918141330486	JS622	False
JS622_1	63865	65576	-	Covering_one_intact_ORF	YIR037W	65037.0	65527.0	-49.0	1172.0	2	0.8626918141330486	JS622	True
JS622_1	65773	66572	+	Covering_one_intact_ORF	YIR036C	65791.0	66580.0	-18.0	-8.0	2	0.8626918141330486	JS622	False
JS622_1	65774	66681	+	Covering_one_intact_ORF	YIR036C	65791.0	66580.0	-41.0	101.0	108	46.58535796318463	JS622	False
JS622_1	65780	66648	+	Covering_one_intact_ORF	YIR036C	65791.0	66580.0	-11.0	68.0	2	0.8626918141330486	JS622	False
JS622_1	65795	66684	+	Covering_one_intact_ORF	YIR036C	65791.0	66580.0	4.0	104.0	19	8.195572234263961	JS622	False
JS622_1	65846	66684	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	55.0	104.0	3	1.294037721199573	JS622	False
JS622_1	65986	66681	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	195.0	101.0	3	1.294037721199573	JS622	False
JS622_1	66029	66684	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	238.0	104.0	2	0.8626918141330486	JS622	False
JS622_1	66196	66681	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	405.0	101.0	2	0.8626918141330486	JS622	False
JS622_1	66262	66681	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	471.0	101.0	5	2.1567295353326217	JS622	False
JS622_1	66356	66684	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	565.0	104.0	2	0.8626918141330486	JS622	False
JS622_1	66400	66687	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	609.0	107.0	2	0.8626918141330486	JS622	False
JS622_1	66447	66681	+	Overlap_3'_of_one_ORF	YIR036C	65791.0	66580.0	656.0	101.0	2	0.8626918141330486	JS622	False
JS622_1	66839	67723	+	Covering_one_intact_ORF	YIR035C	66900.0	67663.0	-61.0	60.0	5	2.1567295353326217	JS622	False
JS622_1	66839	67760	+	Covering_one_intact_ORF	YIR035C	66900.0	67663.0	-61.0	97.0	56	24.155370795725364	JS622	False
JS622_1	66873	67712	+	Covering_one_intact_ORF	YIR035C	66900.0	67663.0	-27.0	49.0	2	0.8626918141330486	JS622	False
JS622_1	66891	67766	+	Covering_one_intact_ORF	YIR035C	66900.0	67663.0	-22.0	115.0	120	51.76150884798292	JS622	False
JS622_1	66901	67723	+	Covering_one_intact_ORF	YIR035C	66900.0	67663.0	-17.0	60.0	7	3.0194213494656705	JS622	False
JS622_1	66998	67760	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	98.0	97.0	2	0.8626918141330486	JS622	False
JS622_1	67044	67723	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	144.0	60.0	2	0.8626918141330486	JS622	False
JS622_1	67143	67753	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	243.0	90.0	2	0.8626918141330486	JS622	False
JS622_1	67255	67760	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	355.0	97.0	2	0.8626918141330486	JS622	False
JS622_1	67302	67745	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	402.0	82.0	2	0.8626918141330486	JS622	False
JS622_1	67367	67745	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	467.0	82.0	4	1.7253836282660973	JS622	False
JS622_1	67400	67781	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	500.0	118.0	2	0.8626918141330486	JS622	False
JS622_1	67449	67778	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	549.0	115.0	2	0.8626918141330486	JS622	False
JS622_1	67465	67745	+	Overlap_3'_of_one_ORF	YIR035C	66900.0	67663.0	565.0	82.0	5	2.1567295353326217	JS622	False
JS622_1	67925	69210	+	Covering_one_intact_ORF	YIR034C	67988.0	69108.0	-63.0	102.0	2	0.8626918141330486	JS622	False
JS622_1	67965	69210	+	Covering_one_intact_ORF	YIR034C	67988.0	69108.0	-43.0	102.0	11	4.744804977731768	JS622	False
JS622_1	69228	69588	-	Overlap_3'_of_one_ORF	YIR033W	69327.0	72667.0	3079.0	99.0	2	0.8626918141330486	JS622	False
JS622_1	69238	69804	-	Overlap_3'_of_one_ORF	YIR033W	69327.0	72667.0	2863.0	89.0	2	0.8626918141330486	JS622	False
JS622_1	69238	70081	-	Overlap_3'_of_one_ORF	YIR033W	69327.0	72667.0	2586.0	89.0	4	1.7253836282660973	JS622	False
JS622_1	73122	73900	+	Covering_one_intact_ORF	YIR032C	73175.0	73761.0	-53.0	139.0	3	1.294037721199573	JS622	False
JS622_1	76753	78235	-	Covering_>=2_ORFs	YIR043C|YIR044C	76859.0	78030.0	-683.0	1091.0	4	1.7253836282660973	JS622	False
JS622_1	76758	77186	-	Overlap_3'_of_one_ORF	YIR043C	76859.0	77552.0	366.0	101.0	2	0.8626918141330486	JS622	True
JS622_1	76773	77478	-	Overlap_3'_of_one_ORF	YIR043C	76859.0	77552.0	74.0	86.0	2	0.8626918141330486	JS622	True
JS622_1	76773	77619	-	Covering_one_intact_ORF	YIR043C	76859.0	77552.0	-67.0	86.0	2	0.8626918141330486	JS622	True
JS622_1	78197	79145	-	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	78203	78826	-	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	78853	79035	-	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	80380	81919	+	Intergenic_transcripts						4	1.7253836282660973	JS622	False
JS622_1	80384	81850	+	Intergenic_transcripts						10	4.313459070665243	JS622	False
JS622_1	81061	81848	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	81264	81850	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	81305	81847	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	81345	81850	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	81356	81919	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	81413	81847	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	81599	81853	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	83634	84841	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	84178	84830	+	Intergenic_transcripts						3	1.294037721199573	JS622	False
JS622_1	84311	84841	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	84351	84861	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	84739	86597	-	Intergenic_transcripts						3	1.294037721199573	JS622	False
JS623_1	0	1185	+	Intergenic_transcripts						6	4.346890560509803	JS623	False
JS623_1	0	1237	+	Intergenic_transcripts						3	2.1734452802549016	JS623	False
JS623_1	639	1138	+	Intergenic_transcripts						2	1.4489635201699345	JS623	False
JS623_1	800	1185	+	Intergenic_transcripts						2	1.4489635201699345	JS623	False
JS623_1	1462	2365	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	1941.0	3.0	3	2.1734452802549016	JS623	False
JS623_1	1462	2423	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	1883.0	3.0	3	2.1734452802549016	JS623	False
JS623_1	3716	4429	-	Overlap_5'_of_one_ORF	YIL002C	1465.0	4306.0	-123.0	-2251.0	2	1.4489635201699345	JS623	False
JS623_1	6726	7274	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	569.0	359.0	3	2.1734452802549016	JS623	False
JS623_1	6727	7324	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	514.0	358.0	2	1.4489635201699345	JS623	False
JS623_1	6728	7119	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	719.0	357.0	2	1.4489635201699345	JS623	False
JS623_1	6728	7509	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	343.0	357.0	15	10.867226401274507	JS623	False
JS623_1	6729	7183	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	667.0	356.0	6	4.346890560509803	JS623	False
JS623_1	6730	7875	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-37.0	355.0	11	7.969299360934639	JS623	False
JS623_1	6731	7421	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	417.0	354.0	2	1.4489635201699345	JS623	False
JS623_1	8095	8421	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	53.0	69.0	5	3.6224088004248363	JS623	False
JS623_1	8116	8345	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	74.0	-7.0	2	1.4489635201699345	JS623	False
JS623_1	11846	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-15.0	107.0	5	3.6224088004248363	JS623	False
JS623_1	12603	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	742.0	107.0	2	1.4489635201699345	JS623	False
JS623_1	13575	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1714.0	107.0	2	1.4489635201699345	JS623	False
JS623_1	14202	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-30.0	157.0	10	7.2448176008496725	JS623	False
JS623_1	14228	15683	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-3.0	153.0	12	8.693781121019606	JS623	False
JS623_1	14234	15419	+	Overlap_5'_of_one_ORF	YIR004W	14231.0	15530.0	3.0	-111.0	4	2.897927040339869	JS623	False
JS623_1	14328	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	97.0	153.0	2	1.4489635201699345	JS623	False
JS623_1	15081	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	850.0	153.0	2	1.4489635201699345	JS623	False
JS623_1	15194	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	963.0	153.0	2	1.4489635201699345	JS623	False
JS623_1	16962	18324	+	Covering_one_intact_ORF	YIR008C	16976.0	18204.0	-14.0	120.0	2	1.4489635201699345	JS623	False
JS623_1	17676	18182	+	Overlap_3'_of_one_ORF	YIR008C	16976.0	18204.0	700.0	-22.0	2	1.4489635201699345	JS623	False
JS623_1	25803	26242	-	Intergenic_transcripts						2	1.4489635201699345	JS623	False
JS623_1	25869	26242	-	Intergenic_transcripts						3	2.1734452802549016	JS623	False
JS623_1	28286	29334	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	21.0	109.0	2	1.4489635201699345	JS623	False
JS623_1	28288	29356	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	-1.0	107.0	37	26.805825123143787	JS623	False
JS623_1	28289	28693	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	662.0	106.0	2	1.4489635201699345	JS623	False
JS623_1	28290	29136	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	219.0	105.0	2	1.4489635201699345	JS623	False
JS623_1	28327	29356	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	-1.0	68.0	2	1.4489635201699345	JS623	False
JS623_1	29578	30948	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-16.0	51.0	37	26.805825123143787	JS623	False
JS623_1	29580	30990	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-23.0	100.0	15	10.867226401274507	JS623	False
JS623_1	29586	30920	+	Covering_one_intact_ORF	YIR012W	29594.0	30890.0	-8.0	30.0	9	6.520335840764705	JS623	False
JS623_1	30507	30990	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	913.0	100.0	2	1.4489635201699345	JS623	False
JS623_1	30650	30954	+	Overlap_3'_of_one_ORF	YIR012W	29594.0	30890.0	1056.0	64.0	2	1.4489635201699345	JS623	False
JS623_1	33775	34701	+	Covering_one_intact_ORF	YIR016W	33804.0	34602.0	-29.0	99.0	12	8.693781121019606	JS623	False
JS623_1	33781	34951	+	Covering_one_intact_ORF	YIR016W	33804.0	34602.0	-23.0	349.0	2	1.4489635201699345	JS623	False
JS623_1	33804	34701	+	Covering_one_intact_ORF	YIR016W	33804.0	34602.0	0.0	99.0	2	1.4489635201699345	JS623	False
JS623_1	35009	35581	-	Overlap_5'_of_one_ORF	YIR018C-A	34887.0	35025.0	-556.0	-122.0	2	1.4489635201699345	JS623	True
JS623_1	35009	35828	-	Overlap_5'_of_one_ORF	YIR018C-A	34887.0	35025.0	-803.0	-122.0	5	3.6224088004248363	JS623	True
JS623_1	46678	47902	+	Covering_one_intact_ORF	YIR021W	46719.0	47811.0	-52.0	91.0	12	8.693781121019606	JS623	False
JS623_1	48143	48790	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47973.0	48696.0	-49.0	604.0	5	3.6224088004248363	JS623	False
JS623_1	48171	48805	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47973.0	48696.0	-45.0	619.0	99	71.72369424841176	JS623	False
JS623_1	48172	48777	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47973.0	48696.0	-20.0	591.0	9	6.520335840764705	JS623	False
JS623_1	48172	48831	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	47973.0	48696.0	-20.0	622.0	7	5.0713723205947705	JS623	False
JS623_1	48214	48805	+	Covering_one_intact_ORF	YIR022W	48192.0	48696.0	7.0	109.0	6	4.346890560509803	JS623	False
JS623_1	48353	48811	+	Overlap_3'_of_one_ORF	YIR022W	48192.0	48696.0	161.0	115.0	2	1.4489635201699345	JS623	False
JS623_1	48459	48805	+	Overlap_3'_of_one_ORF	YIR022W	48192.0	48696.0	242.0	109.0	3	2.1734452802549016	JS623	False
JS623_1	52205	53042	-	Covering_one_intact_ORF	YIR024C	52368.0	53019.0	-23.0	163.0	2	1.4489635201699345	JS623	False
JS623_1	52267	53048	-	Covering_one_intact_ORF	YIR024C	52368.0	53019.0	-7.0	101.0	5	3.6224088004248363	JS623	False
JS623_1	54340	54619	-	Overlap_3'_of_one_ORF	YIR026C	54468.0	55563.0	944.0	128.0	3	2.1734452802549016	JS623	False
JS623_1	54340	54757	-	Overlap_3'_of_one_ORF	YIR026C	54468.0	55563.0	806.0	128.0	5	3.6224088004248363	JS623	False
JS623_1	54340	54986	-	Overlap_3'_of_one_ORF	YIR026C	54468.0	55563.0	577.0	128.0	2	1.4489635201699345	JS623	False
JS623_1	54340	55044	-	Overlap_3'_of_one_ORF	YIR026C	54468.0	55563.0	519.0	128.0	2	1.4489635201699345	JS623	False
JS623_1	54341	55571	-	Covering_one_intact_ORF	YIR026C	54468.0	55563.0	-8.0	127.0	12	8.693781121019606	JS623	False
JS623_1	54471	55568	-	Covering_one_intact_ORF	YIR026C	54468.0	55563.0	-5.0	-3.0	2	1.4489635201699345	JS623	False
JS623_1	55711	56133	-	Overlap_3'_of_one_ORF	YIR027C	55889.0	57272.0	1139.0	178.0	4	2.897927040339869	JS623	False
JS623_1	55741	56129	-	Overlap_3'_of_one_ORF	YIR027C	55889.0	57272.0	1153.0	148.0	11	7.969299360934639	JS623	False
JS623_1	55744	56089	-	Overlap_3'_of_one_ORF	YIR027C	55889.0	57272.0	1183.0	145.0	4	2.897927040339869	JS623	False
JS623_1	55751	56159	-	Overlap_3'_of_one_ORF	YIR027C	55889.0	57272.0	1113.0	138.0	2	1.4489635201699345	JS623	False
JS623_1	55786	56140	-	Overlap_3'_of_one_ORF	YIR027C	55889.0	57272.0	1132.0	103.0	7	5.0713723205947705	JS623	False
JS623_1	56390	57488	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	56225.0	57974.0	65.0	14.0	3	2.1734452802549016	JS623	False
JS623_1	57280	57585	-	CUT/XUT	XUT1350	57310.0	57541.0	-44.0	30.0	2	1.4489635201699345	JS623	False
JS623_1	61677	63535	-	Covering_one_intact_ORF	YIR031C	61771.0	63436.0	-99.0	94.0	2	1.4489635201699345	JS623	False
JS623_1	68060	68353	+	Overlap_3'_of_one_ORF	YIR033W	64914.0	68256.0	3146.0	97.0	3	2.1734452802549016	JS623	False
JS623_1	68141	68353	+	Overlap_3'_of_one_ORF	YIR033W	64914.0	68256.0	3227.0	97.0	2	1.4489635201699345	JS623	False
JS623_1	68371	69623	-	Covering_one_intact_ORF	YIR034C	68473.0	69595.0	-28.0	102.0	2	1.4489635201699345	JS623	False
JS623_1	69753	70689	-	Covering_one_intact_ORF	YIR035C	69918.0	70683.0	-6.0	165.0	2	1.4489635201699345	JS623	False
JS623_1	69793	70645	-	Overlap_3'_of_one_ORF	YIR035C	69918.0	70683.0	38.0	125.0	4	2.897927040339869	JS623	False
JS623_1	69806	70394	-	Overlap_3'_of_one_ORF	YIR035C	69918.0	70683.0	289.0	112.0	2	1.4489635201699345	JS623	False
JS623_1	69815	70036	-	Overlap_3'_of_one_ORF	YIR035C	69918.0	70683.0	647.0	103.0	2	1.4489635201699345	JS623	False
JS623_1	69815	70742	-	Covering_one_intact_ORF	YIR035C	69918.0	70683.0	-41.0	103.0	21	15.214116961784311	JS623	False
JS623_1	69821	70690	-	Covering_one_intact_ORF	YIR035C	69918.0	70683.0	6.0	118.0	113	81.86643888960128	JS623	False
JS623_1	69824	70649	-	Overlap_3'_of_one_ORF	YIR035C	69918.0	70683.0	34.0	94.0	2	1.4489635201699345	JS623	False
JS623_1	69858	70689	-	Covering_one_intact_ORF	YIR035C	69918.0	70683.0	-6.0	62.0	8	5.795854080679738	JS623	False
JS623_1	70897	71363	-	Overlap_3'_of_one_ORF	YIR036C	71000.0	71792.0	429.0	103.0	2	1.4489635201699345	JS623	False
JS623_1	70897	71779	-	Covering_one_intact_ORF	YIR036C	71000.0	71792.0	13.0	103.0	15	10.867226401274507	JS623	False
JS623_1	70897	71808	-	Covering_one_intact_ORF	YIR036C	71000.0	71792.0	2.0	103.0	69	49.98924144586274	JS623	False
JS623_1	70900	71285	-	Overlap_3'_of_one_ORF	YIR036C	71000.0	71792.0	507.0	100.0	2	1.4489635201699345	JS623	False
JS623_1	70900	71735	-	Overlap_3'_of_one_ORF	YIR036C	71000.0	71792.0	57.0	100.0	2	1.4489635201699345	JS623	False
